1000,-1329.401,
2000,-1182.5907,
3000,-1187.0504,
4000,-1289.9414,
5000,-1253.0084,
6000,-318.2102,
7000,-293.89404,
8000,-229.35486,
9000,-192.37288,
10000,-182.25217,
11000,-206.8677,
12000,-240.01306,
13000,-266.1821,
14000,-323.59518,
15000,-169.998,
16000,-216.78824,
17000,-281.4524,
18000,-250.54422,
19000,-179.62248,
20000,-288.9559,
21000,-240.5531,
22000,-248.66435,
23000,-279.61673,
24000,-302.1822,
25000,-323.4197,
26000,-240.23474,
27000,-255.87215,
28000,-289.86346,
29000,-216.04843,
30000,-122.81334,
31000,-230.25943,
32000,-217.00961,
33000,-180.90492,
34000,-321.59286,
35000,-238.63655,
36000,-345.6706,
37000,-299.2511,
38000,-241.88908,
39000,-195.18918,
40000,-266.6659,
41000,-248.04646,
42000,-281.30884,
43000,-206.67126,
44000,-220.46416,
45000,-228.81755,
46000,-329.53616,
47000,-354.6759,
48000,-297.08282,
49000,-305.88364,
50000,-145.79453,
51000,-249.25272,
52000,-306.11197,
53000,-267.9263,
54000,-205.33981,
55000,-237.86177,
56000,-327.6419,
57000,-269.52472,
58000,-207.25227,
59000,-196.3559,
60000,-266.09055,
61000,-267.2298,
62000,-280.3959,
63000,-266.41284,
64000,-300.87244,
65000,-170.71335,
66000,-289.40607,
67000,-397.81473,
68000,-243.81943,
69000,-276.91284,
70000,-313.8662,
71000,-300.013,
72000,-328.91058,
73000,-271.16168,
74000,-259.72,
75000,-242.67744,
76000,-273.17178,
77000,-189.28253,
78000,-266.29376,
79000,-351.19305,
80000,-276.01666,
81000,-284.37076,
82000,-284.06522,
83000,-314.29993,
84000,-347.1963,
85000,-239.81714,
86000,-217.76968,
87000,-252.6667,
88000,-204.38672,
89000,-170.18408,
90000,-181.31676,
91000,-183.07596,
92000,-205.28181,
93000,-216.33012,
94000,-228.33887,
95000,-192.48303,
96000,-165.73874,
97000,-277.60626,
98000,-241.64029,
99000,-207.24454,
100000,-301.92685,
